CONVA,-98.746964,38.662192,CONVA,5.86666666
COOCH,-96.586662,41.392918,COOCH,4.3
COPEK,-98.558258,34.120981,COPEK,5.63666666
COPLA,-104.095947,40.827881,COPLA,9.23166666
CORDE,-104.688136,39.781989,CORDE,9.45333333
CORKU,-99.870133,37.608219,CORKU,6.56
CORNO,-99.026283,40.623858,CORNO,6.065
CORNU,-96.516989,41.783181,CORNU,4.23
COROX,-99.274333,34.632989,COROX,6.13666666
COSAN,-96.315014,35.257264,COSAN,4.31333333
COSEB,-100.218831,40.858722,COSEB,6.86833333
COSTU,-97.789125,36.420769,COSTU,5.245
COTAC,-106.002006,35.582222,COTAC,9.63666666
COTNO,-99.302747,34.363556,COTNO,6.14666666
COTOG,-100.077617,40.993808,COTOG,6.77833333
COTOX,-97.605778,35.471447,COTOX,5.135
COTPO,-97.107597,42.470319,COTPO,4.65
COTTU,-96.925514,40.528753,COTTU,4.58333333
COTYU,-102.944172,43.890656,COTYU,8.79166666
COVIL,-97.399192,42.737472,COVIL,4.86166666
COWBZ,-97.092806,36.068644,COWBZ,4.80166666
COXIG,-103.218708,34.470425,COXIG,8.15833333
COXIM,-102.240656,39.147383,COXIM,8.025
COZDU,-101.36464,35.355606,COZDU,7.33666666
CREEC,-96.173772,42.88245,CREEC,3.905
CREV,-103.499775,41.801867,CREV,8.97333333
CRIMS,-104.51895,40.996937,CRIMS,9.48333333
CRRLY,-97.955542,36.475061,CRRLY,5.35166666
CRTTR,-104.5,34.7,CRTTR,8.85
CRUSR,-98.866219,35.335414,CRUSR,5.90666666
CRUUP,-104.664078,39.53325,CRUUP,9.41666666
CUBES,-97.914622,36.420017,CUBES,5.325
CUBKY,-101.634061,34.224772,CUBKY,7.34833333
CUBOC,-97.380214,37.903064,CUBOC,4.96333333
CUBTU,-97.605544,35.20225,CUBTU,5.135
CUBVU,-104.502972,38.740317,CUBVU,9.22333333
CUCAG,-105.965261,41.443939,CUCAG,10.27333333
CUDGA,-98.145939,43.847853,CUDGA,5.32166666
CUEBE,-96.738528,40.213547,CUEBE,4.45833333
CUGGA,-100.868661,39.317667,CUGGA,7.17333333
CUGUN,-103.696889,34.127844,CUGUN,8.44
CUJNY,-104.876047,40.478853,CUJNY,9.60666666
CULVA,-101.735014,37.669439,CULVA,7.665
CUMAF,-97.666172,35.179989,CUMAF,5.17333333
CUPAC,-100.836317,41.314775,CUPAC,7.28666666
CUROX,-99.528344,34.803325,CUROX,6.28666666
CURSE,-103.06913,43.712551,CURSE,8.85833333
CURUM,-97.387275,37.435489,CURUM,4.975
CURVA,-99.997853,42.661928,CURVA,6.75666666
CUSHY,-103.702558,41.852233,CUSHY,9.09666666
CUSIP,-105.072097,42.554278,CUSIP,9.955
CUSTR,-104.599913,38.52269,CUSTR,9.28333333
CUSUP,-96.870622,41.048511,CUSUP,4.52666666
CUTIK,-97.525139,37.461561,CUTIK,5.065
CUTIX,-106.708133,35.218311,CUTIX,9.89833333
CUTNI,-98.892693,38.690605,CUTNI,5.96166666
CUTSU,-97.922994,36.361233,CUTSU,5.33166666
CUTTE,-98.853133,38.870039,CUTTE,5.93666666
CYOTE,-106.379111,34.959915,CYOTE,9.72833333
DABRE,-96.741783,38.864078,DABRE,4.505
DACEF,-98.193881,37.85985,DACEF,5.50333333
DADAC,-96.822619,40.508558,DADAC,4.51
DADVY,-96.619659,34.634975,DADVY,4.52166666
DAGRE,-99.263192,39.543128,DAGRE,6.21333333
DAISE,-97.300144,41.372483,DAISE,4.83166666
DAKKA,-101.874419,39.502892,DAKKA,7.84833333
DAKLE,-99.306294,42.463242,DAKLE,6.26833333
DANDD,-103.938456,39.397653,DANDD,9.015
DANKS,-99.325676,35.630486,DANKS,6.18666666
DANNE,-105.966325,37.606332,DANNE,9.855
DANVE,-102.077153,42.869122,DANVE,8.165
DAPGE,-104.660953,39.794956,DAPGE,9.44
DARSE,-97.396192,38.397042,DARSE,4.96666666
DASKE,-99.549139,39.832903,DASKE,6.405
DASTE,-96.425514,35.630533,DASTE,4.375
DATTA,-98.249664,35.144798,DATTA,5.53333333
DAUBS,-102.180976,34.835351,DAUBS,7.74
DAVIE,-96.453888,42.459385,DAVIE,4.14833333
DAVVY,-106.360594,39.539158,DAVVY,10.275
DAWSN,-99.497522,43.922719,DAWSN,6.37166666
DDOWN,-105.985533,37.28325,DDOWN,9.825
DEALT,-106.03051,42.791382,DEALT,10.51166666
DEANE,-104.644694,39.587158,DEANE,9.41166666
DEBLE,-99.805544,42.652253,DEBLE,6.62166666
DEBSE,-96.602433,39.33385,DEBSE,4.39166666
DECAD,-97.608733,38.021025,DECAD,5.115
DECEL,-102.937522,36.577933,DECEL,8.25333333
DECKA,-96.266158,41.936237,DECKA,4.03166666
DECKK,-97.281089,34.872811,DECKK,4.935
DECKY,-98.666,40.99654,DECKY,5.81666666
DEDAY,-97.502489,38.294903,DEDAY,5.04
DEDSE,-100.780703,42.958517,DEDSE,7.305
DEDYI,-104.504081,38.304181,DEDYI,9.21166666
DEIGN,-102.18063,40.01952,DEIGN,8.06166666
DELEO,-104.125683,36.80695,DELEO,8.88
DELQY,-96.751822,40.099733,DELQY,4.47333333
DELYE,-96.205764,38.098178,DELYE,4.15333333
DENCA,-101.766631,37.189947,DENCA,7.65666666
DENEY,-97.259578,37.503203,DENEY,4.88833333
DEPAY,-101.434128,39.381528,DEPAY,7.57833333
DERFF,-97.969172,34.921908,DERFF,5.36166666
DERNE,-97.506022,35.481011,DERNE,5.07166666
DERPE,-96.7169,35.895792,DERPE,4.56
DEVDE,-102.836531,43.977981,DEVDE,8.72666666
DEVEC,-105.225497,36.068406,DEVEC,9.33833333
DEXBE,-101.608339,35.272931,DEXBE,7.46333333
DEYEK,-97.207792,37.835581,DEYEK,4.84833333
DIBKE,-106.527242,42.907828,DIBKE,10.795
DICKH,-97.640067,35.449686,DICKH,5.15666666
DIETS,-96.016789,38.889642,DIETS,3.99
DIGBE,-97.645419,38.589783,DIGBE,5.13333333
DILVE,-104.530775,39.478372,DILVE,9.34
DIMET,-102.052094,34.942406,DIMET,7.68
DINDE,-97.503275,38.020875,DINDE,5.045
DIRGE,-97.645514,35.626044,DIRGE,5.15833333
DIRSE,-99.618731,36.902172,DIRSE,6.39
DISKS,-98.872002,38.360485,DISKS,5.945
DISUW,-106.321989,39.244619,DISUW,10.22
DITRY,-97.168642,40.246422,DITRY,4.76833333
DITZY,-100.362911,37.367136,DITZY,6.85166666
DIVBE,-96.9294,39.000167,DIVBE,4.63166666
DIVPE,-103.324833,41.787094,DIVPE,8.86833333
DIXAN,-105.955464,36.280949,DIXAN,9.69666666
DOBEE,-106.19246,39.77824,DOBEE,10.22166666
DOBKE,-99.164186,34.615853,DOBKE,6.07166666
DOBSE,-101.841494,37.768639,DOBSE,7.73166666
DOCKY,-104.631206,39.508397,DOCKY,9.39666666
DOCTA,-97.961267,34.566147,DOCTA,5.35666666
DOGIN,-101.224986,34.94775,DOGIN,7.24
DOLBE,-97.170181,37.885725,DOLBE,4.82166666
DOLEN,-96.819146,40.36021,DOLEN,4.51166666
DOLES,-96.551826,39.072778,DOLES,4.36333333
DOLTS,-97.204475,43.394261,DOLTS,4.68666666
DOMAN,-106.141283,35.555908,DOMAN,9.695
DOMLE,-99.055192,34.818919,DOMLE,6.01166666
DONHO,-99.603969,41.229383,DONHO,6.46333333
DONTE,-103.725333,38.006833,DONTE,8.76333333
DOONS,-103.154464,34.214203,DOONS,8.18666666
DOPPE,-99.925264,39.936969,DOPPE,6.65333333
DOREC,-97.437092,36.860825,DOREC,5.015
DORJO,-101.096175,35.785408,DORJO,7.21
DORRY,-104.64535,39.533114,DORRY,9.40666666
DOSJO,-97.405569,41.529336,DOSJO,4.905
DOTEE,-97.293019,37.062775,DOTEE,4.91833333
DOW80,-106.149892,37.252775,DOW80,9.89833333
DOYAC,-103.50835,35.259039,DOYAC,8.44166666
DOYDE,-105.731003,36.426361,DOYDE,9.61
DOYEC,-105.099519,35.413886,DOYEC,9.21333333
DOYPA,-96.841117,42.421389,DOYPA,4.44833333
DOYPE,-106.915431,39.320594,DOYPE,10.51166666
DRABS,-98.374725,40.759159,DRABS,5.61333333
DRAKE,-104.414217,38.606681,DRAKE,9.195
DRAMA,-96.627106,39.03223,DRAMA,4.41833333
DRAWL,-101.61726,37.485416,DRAWL,7.58833333
DREXL,-104.78895,38.28015,DREXL,9.355
DROPS,-96.575308,35.908573,DROPS,4.46666666
DUBEC,-103.185392,36.234764,DUBEC,8.355
DUCBE,-105.467306,41.20035,DUCBE,9.97833333
DUFEL,-106.65868,38.432728,DUFEL,10.27666666
DUHHA,-98.826903,35.354597,DUHHA,5.88333333
DULKE,-106.279397,35.243442,DULKE,9.71833333
DUMYE,-97.839178,38.916297,DUMYE,5.26
DUNGE,-96.739753,41.781317,DUNGE,4.4
DUNNY,-103.76724,40.256245,DUNNY,8.99666666
DUNOQ,-98.681061,38.708767,DUNOQ,5.82333333
DURRO,-102.0097,35.86396,DURRO,7.71333333
DUSDY,-102.574739,39.370403,DUSDY,8.235
DUSTR,-97.175856,35.444989,DUSTR,4.86333333
DUTCE,-105.734442,41.359133,DUTCE,10.14166666
DUVAS,-97.019758,42.522508,DUVAS,4.58
DWELL,-96.929497,41.089787,DWELL,4.56833333
DWINE,-96.216261,35.208061,DWINE,4.25
DYMON,-104.661489,39.750203,DYMON,9.43666666
EAKER,-96.619867,34.317421,EAKER,4.52833333
EARLS,-104.34134,37.287376,EARLS,9.03333333
EARPP,-99.71241,37.873535,EARPP,6.47
EAZZY,-106.809061,39.657869,EAZZY,10.44666666
EBAXY,-98.227636,38.254544,EBAXY,5.525
EBBIE,-104.94162,40.4562,EBBIE,9.65833333
EBEMY,-96.643228,40.100236,EBEMY,4.39333333
EBUWI,-100.471644,42.775758,EBUWI,7.08833333
EBWIX,-97.950339,40.724758,EBWIX,5.315
EBZUV,-100.824569,41.970411,EBZUV,7.30166666
ECDOL,-103.989108,37.027056,ECDOL,8.83166666
ECECU,-105.398022,41.162597,ECECU,9.93666666
ECEYO,-97.194814,40.675392,ECEYO,4.775
ECHEL,-97.342622,38.709964,ECHEL,4.925
ECHER,-97.120217,40.952269,ECHER,4.71166666
ECHOA,-106.89992,40.521801,ECHOA,10.66333333
ECISA,-105.846347,35.450183,ECISA,9.55333333
ECKHO,-97.857778,36.486975,ECKHO,5.28833333
ECOFI,-100.106197,42.399719,ECOFI,6.82666666
ECUWO,-97.036144,37.344153,ECUWO,4.74166666
EDARE,-101.975933,37.625,EDARE,7.78166666
EDEWO,-97.558958,36.625386,EDEWO,5.09666666
EDEXE,-106.618997,34.946222,EDEXE,9.75166666
EDGIF,-100.99375,35.785422,EDGIF,7.15166666
EDIDY,-106.223108,42.995239,EDIDY,10.64333333
EDIFY,-106.87154,41.798862,EDIFY,10.82333333
EDITE,-98.835045,39.043415,EDITE,5.92666666
EDIYE,-97.502194,38.397278,EDIYE,5.03833333
EDUQA,-102.941903,42.998447,EDUQA,8.725
EEONS,-103.76973,40.021561,EEONS,8.97833333
EFOCI,-98.420756,35.953508,EFOCI,5.64166666
EGBER,-104.261567,41.181167,EGBER,9.35833333
EGETE,-96.848475,39.031786,EGETE,4.575
EGEYE,-100.820367,41.806972,EGEYE,7.29333333
EGEYU,-97.5037,35.597092,EGEYU,5.07
EGGAC,-97.206192,35.323481,EGGAC,4.88333333
EGIYU,-96.74085,37.839228,EGIYU,4.53166666
EHGAW,-102.998564,43.964231,EHGAW,8.83166666
EHIPO,-98.989419,34.260322,EHIPO,5.96333333
EHJAM,-97.646156,41.085272,EHJAM,5.075
EHLEK,-97.276386,37.961894,EHLEK,4.89333333
EHOMO,-98.393792,35.601608,EHOMO,5.62333333
EHVER,-102.165736,39.486847,EHVER,7.98666666
EJEHO,-97.388578,42.081117,EJEHO,4.875
EJISO,-97.51185,35.195811,EJISO,5.07666666
EJOHU,-97.317419,36.209542,EJOHU,4.945
EKIBE,-101.631308,37.770475,EKIBE,7.61166666
EKIVE,-102.367956,42.680861,EKIVE,8.34
EKOKE,-98.442539,35.331058,EKOKE,5.65166666
EKUGE,-101.775447,36.811331,EKUGE,7.64
ELAWA,-98.7945,39.673611,ELAWA,5.90333333
ELDAJ,-103.175219,34.348139,ELDAJ,8.20666666
ELEYE,-98.835,34.552222,ELEYE,5.86166666
ELIPY,-104.398467,42.17015,ELIPY,9.53
ELJAY,-101.220158,41.214058,ELJAY,7.53
ELKEE,-105.352747,40.601564,ELKEE,9.89166666
ELLIS,-97.156617,35.716203,ELLIS,4.84666666
ELOCA,-106.114344,35.587233,ELOCA,9.68666666
ELODE,-106.605153,35.139039,ELODE,9.845
ELORE,-105.05019,39.865204,ELORE,9.65333333
ELTIC,-101.603961,35.277064,ELTIC,7.46166666
ELWAY,-106.343111,38.415728,ELWAY,10.12833333
EMMYS,-103.73483,39.883808,EMMYS,8.94666666
EMOTY,-105.014561,41.304547,EMOTY,9.78666666
EMUDE,-97.721686,35.679581,EMUDE,5.13333333
EMYIC,-97.567994,38.722767,EMYIC,5.07833333
ENBEW,-96.891042,37.591539,ENBEW,4.64
ENCIA,-106.6869,34.750282,ENCIA,9.83166666
ENEMY,-103.108394,34.557475,ENEMY,8.19
ENQIB,-101.955639,40.970519,ENQIB,7.98
ENUBE,-96.931442,39.555492,ENUBE,4.61833333
ENUQU,-96.237517,36.293517,ENUQU,4.23333333
EPAKY,-96.934616,38.941689,EPAKY,4.63666666
EPASE,-96.718956,35.552644,EPASE,4.56833333
EPAYI,-102.847514,36.431061,EPAYI,8.195
EPICI,-100.053717,37.960994,EPICI,6.68333333
EPKEE,-103.79953,39.592834,EPKEE,8.95666666
EPMEF,-99.2238,38.668883,EPMEF,6.17666666
EPOCE,-106.664933,35.044603,EPOCE,9.85833333
EQPOX,-99.323133,39.016175,EQPOX,6.16
EQXIC,-97.588847,35.292328,EQXIC,5.125
ERADE,-97.254375,35.086961,ERADE,4.91666666
ERGUC,-97.760242,41.773161,ERGUC,5.15833333
ERHOS,-96.986989,42.049122,ERHOS,4.575
ERICA,-101.368119,35.453906,ERICA,7.34333333
ERURE,-96.268214,37.949381,ERURE,4.20166666
ERWOM,-101.659047,41.117867,ERWOM,7.80333333
ESACU,-97.521022,42.066422,ESACU,4.975
ESCOM,-97.084625,35.968397,ESCOM,4.725
ESEKE,-97.180817,35.297061,ESEKE,4.86833333
ESICA,-96.997203,40.408397,ESICA,4.64
ESIYO,-105.540167,41.214683,ESIYO,10.02333333
ESPAN,-106.357039,36.119819,ESPAN,9.85666666
ESTIS,-96.563789,42.829926,ESTIS,4.215
ESXAZ,-96.110814,43.685125,ESXAZ,3.80333333
ETDAM,-98.092219,38.144475,ETDAM,5.435
ETHAL,-104.359183,39.837928,ETHAL,9.28333333
ETISE,-97.935536,37.996286,ETISE,5.33333333
ETNOE,-96.157992,42.964992,ETNOE,3.88833333
ETUDE,-102.404569,40.274117,ETUDE,8.21
ETUYE,-100.544783,40.179961,ETUYE,7.05833333
ETVEW,-97.546639,39.721658,ETVEW,5.04833333
EVACE,-97.196975,37.800894,EVACE,4.84166666
EVANE,-99.999289,42.752842,EVANE,6.76
EVENN,-102.349481,42.143903,EVENN,8.295
EVENT,-106.2367,42.909882,EVENT,10.63833333
EVJEP,-98.810066,38.865574,EVJEP,5.90833333
EVUBE,-100.593819,43.053278,EVUBE,7.18
EWAFY,-98.821189,39.855806,EWAFY,5.92166666
EWLEP,-101.510889,40.768014,EWLEP,7.69333333
EXEDY,-106.255986,40.458386,EXEDY,10.33833333
EXELL,-102.094656,35.638722,EXELL,7.745
EXKES,-101.802894,40.948219,EXKES,7.885
EXPEL,-98.266017,38.383736,EXPEL,5.55
EXTAN,-103.75723,39.74332,EXTAN,8.94666666
EXUMY,-104.906114,41.222172,EXUMY,9.72
EXUXY,-101.272953,37.424136,EXUXY,7.38833333
EXZAM,-97.089966,40.794285,EXZAM,4.695
EYAHE,-97.707256,35.212,EYAHE,5.19833333
EYECE,-106.679344,35.044186,EYECE,9.865
EYIPE,-106.619464,35.287928,EYIPE,9.86833333
EYUDA,-99.775917,37.6449,EYUDA,6.50333333
EYVAG,-101.157156,39.254942,EYVAG,7.405
EZBEL,-104.59245,39.586214,EZBEL,9.38333333
EZIFU,-101.908592,41.117558,EZIFU,7.96
EZKUX,-101.637122,41.112033,EZKUX,7.79
EZTIX,-97.129697,38.709761,EZTIX,4.77833333
FABAP,-102.796258,38.073364,FABAP,8.285
FABET,-99.480994,42.358181,FABET,6.39166666
FABRO,-96.760019,41.118753,FABRO,4.44166666
FABUK,-96.993272,43.619514,FABUK,4.51
FAINS,-99.240883,43.693692,FAINS,6.18333333
FAKEE,-105.283333,34.566667,FAKEE,9.19333333
FAKER,-106.259189,35.418514,FAKER,9.73
FAKTI,-97.654633,39.720836,FAKTI,5.12333333
FALOT,-96.671967,34.796234,FALOT,4.55166666
FALTU,-97.926264,35.680164,FALTU,5.26166666
FALUR,-104.686128,38.594014,FALUR,9.33333333
FAMIK,-96.690467,43.571775,FAMIK,4.27333333
FANAD,-96.622056,35.107461,FANAD,4.515
FAPAD,-97.505261,37.469792,FAPAD,5.05333333
FARDU,-99.630594,42.757825,FARDU,6.5
FARMY,-103.014817,42.265358,FARMY,8.71666666
FAROD,-96.620425,41.577656,FAROD,4.31833333
FARPA,-101.736403,37.769603,FARPA,7.67166666
FARPI,-98.052633,37.468642,FARPI,5.41166666
FARUX,-97.906525,36.422828,FARUX,5.32
FASED,-101.604144,34.998358,FASED,7.44666666
FASPA,-98.566067,36.5923,FASPA,5.73666666
FASTT,-96.971822,37.068686,FASTT,4.705
FASUT,-106.666561,42.701356,FASUT,10.84
FATAM,-98.446522,35.664439,FATAM,5.65666666
FATNA,-96.493994,34.138883,FATNA,4.45333333
FATSA,-97.681458,40.756347,FATSA,5.12333333
FAVAN,-96.940461,35.552256,FAVAN,4.71
FAVDO,-97.283536,41.371456,FAVDO,4.82
FAWCI,-98.989492,34.176844,FAWCI,5.96166666
FAXAK,-96.706836,42.283544,FAXAK,4.35166666
FAXIM,-97.495769,37.73415,FAXIM,5.04333333
FAYJI,-97.346809,39.563004,FAYJI,4.91
FAZED,-97.668319,39.924119,FAZED,5.13
FEBIT,-97.668142,37.770669,FEBIT,5.15666666
FEBLA,-104.715644,39.050953,FEBLA,9.35833333
FECVY,-101.270389,37.799472,FECVY,7.405
FEDAG,-102.867433,43.954761,FEDAG,8.745
FEDAL,-96.923211,35.553286,FEDAL,4.7
FEDER,-99.271167,34.146889,FEDER,6.12333333
FEGIT,-101.520233,39.233994,FEGIT,7.62333333
FEKAP,-103.181475,41.248894,FEKAP,8.74
FEKEP,-105.610419,41.267083,FEKEP,10.06666666
FEKMU,-102.334203,40.646547,FEKMU,8.19166666
FELIB,-103.461497,34.047192,FELIB,8.32166666
FELRA,-97.886544,35.162261,FELRA,5.31
FEMGI,-105.91045,41.424056,FEMGI,10.23833333
FEMOS,-97.462328,37.563931,FEMOS,5.02333333
FENBE,-96.175003,41.572072,FENBE,3.98166666
FENIG,-96.624586,41.528225,FENIG,4.32333333
FENKI,-96.415814,43.563639,FENKI,4.05666666
FENON,-104.818478,36.714156,FENON,9.21166666
FENRI,-97.81105,36.241561,FENRI,5.26
FEPAL,-101.331511,37.571278,FEPAL,7.42833333
FEPLO,-97.402828,34.973133,FEPLO,5.01
FERBI,-106.710317,42.988367,FERBI,10.90166666
FERBU,-104.491964,41.233764,FERBU,9.49166666
FERUV,-103.362042,34.342778,FERUV,8.21833333
FETIV,-97.297225,37.945253,FETIV,4.90666666
FETUB,-106.01965,38.604719,FETUB,9.99666666
FETUR,-103.576364,35.210136,FETUR,8.47
FEVEL,-103.338089,34.367597,FEVEL,8.28666666
FEVLO,-102.341942,40.656236,FEVLO,8.19833333
FIBDI,-96.689064,34.301039,FIBDI,4.57333333
FIBEK,-99.233125,34.792014,FIBEK,6.115
FIDLE,-106.529817,39.616372,FIDLE,10.36666666
FIDLY,-97.21975,35.111294,FIDLY,4.895
FIDUR,-98.602144,34.177711,FIDUR,5.73666666
FIDUS,-96.710953,40.255303,FIDUS,4.43833333
FIDVI,-99.401436,43.83725,FIDVI,6.31
FIGDU,-100.793433,41.188614,FIGDU,7.25333333
FIGHT,-99.065042,43.668278,FIGHT,6.05333333
FIGPA,-96.518525,35.257178,FIGPA,4.445
FILAN,-97.295072,35.360414,FILAN,4.94
FILGO,-98.865,34.765,FILGO,5.88166666
FILIE,-97.914561,36.595297,FILIE,5.325
FILOT,-97.325061,34.536467,FILOT,4.96666666
FILUM,-97.605886,35.597075,FILUM,5.13333333
FIMER,-100.330492,40.580503,FIMER,6.93333333
FIMEV,-99.836939,39.173208,FIMEV,6.57833333
FIMUK,-96.761128,40.948097,FIMUK,4.44833333
FIMUR,-104.936119,40.052156,FIMUR,9.61333333
FINAK,-106.130575,35.758956,FINAK,9.71333333
FINEB,-97.235553,39.098197,FINEB,4.84333333
FINLI,-97.941117,36.409144,FINLI,5.34166666
FIPAS,-99.718631,39.569589,FIPAS,6.51166666
FIPET,-105.250564,42.743125,FIPET,10.075
FIPLI,-103.089544,36.533472,FIPLI,8.32833333
FIPUR,-102.266161,42.746975,FIPUR,8.28
FIRET,-97.46665,36.789603,FIRET,5.035
FIRSO,-96.922992,40.891931,FIRSO,4.57
FISDA,-104.220789,40.074731,FISDA,9.23166666
FISTR,-106.76711,39.501465,FISTR,10.465
FITLA,-100.301694,40.779125,FITLA,6.92
FITPO,-103.361277,34.418944,FITPO,8.22333333
FIVIT,-102.134964,40.299572,FIVIT,8.05166666
FIVLI,-99.859053,37.862153,FIVLI,6.56
FIXIB,-97.503856,35.202267,FIXIB,5.07166666
FLACK,-100.358669,37.244778,FLACK,6.845
FLAGG,-102.4224,39.539547,FLAGG,8.17333333
FLAUN,-98.689972,39.770736,FLAUN,5.83333333
FLECH,-98.118878,34.723406,FLECH,5.45166666
FLEMS,-105.256056,41.009811,FLEMS,9.84666666
FLOOD,-105.093994,38.340003,FLOOD,9.51333333
FLORY,-97.645067,38.681522,FLORY,5.13166666
FLOSS,-97.144364,38.129959,FLOSS,4.8
FLUTY,-103.61807,34.718876,FLUTY,8.45166666
FLYBY,-106.579964,35.601353,FLYBY,9.89
FOBAK,-102.642278,34.186992,FOBAK,7.93166666
FOBDO,-98.017508,40.981706,FOBDO,5.35833333
FOBVO,-103.484194,41.670678,FOBVO,8.95333333
FOGLE,-104.30282,36.838329,FOGLE,8.97166666
FOGOR,-97.153197,37.623383,FOGOR,4.815
FOGUP,-106.5952,39.661939,FOGUP,10.40333333
FOGUX,-99.994792,41.072706,FOGUX,6.725
FOHGO,-104.68538,39.045311,FOHGO,9.37833333
FOLMI,-96.712911,43.777869,FOLMI,4.28
FOLPA,-99.170461,34.499256,FOLPA,6.07333333
FONTO,-103.470467,40.746647,FONTO,8.87
FOPAW,-97.036053,36.937972,FOPAW,4.75
FORVU,-97.387161,37.230672,FORVU,4.94333333
FOSED,-106.636694,34.635797,FOSED,9.79666666
FOSIG,-101.421667,43.8175,FOSIG,7.755
FOSIL,-98.170836,38.273308,FOSIL,5.48666666
FOXTR,-97.870372,36.199864,FOXTR,5.29833333
FOYER,-98.228516,34.554661,FOYER,5.51666666
FRACA,-96.805083,38.18,FRACA,4.56666666
FRAKS,-96.359177,36.698711,FRAKS,4.30333333
FRIHO,-106.649536,35.438056,FRIHO,9.9
FROGS,-105.894781,40.519853,FROGS,10.16333333
FRONZ,-104.642703,39.750767,FRONZ,9.42666666
FRYRE,-97.122011,43.685547,FRYRE,4.60833333
FSHER,-104.647539,38.309689,FSHER,9.28666666
FUNDS,-106.071422,39.592058,FUNDS,10.13666666
FUZZZ,-104.358636,39.875022,FUZZZ,9.28666666
GABIE,-98.315292,37.882931,GABIE,5.58166666
GABYE,-97.449544,37.870783,GABYE,5.01
GADWY,-97.167322,40.380917,GADWY,4.76333333
GAGSY,-100.887769,38.664714,GAGSY,7.13666666
GAMAC,-103.559817,41.164547,GAMAC,8.955
GAMBL,-97.109031,40.908611,GAMBL,4.705
GANJA,-100.254528,34.204194,GANJA,6.67833333
GARBE,-105.614011,41.280006,GARBE,10.065
GARBR,-97.584425,36.432183,GARBR,5.115
GARFY,-97.790744,36.275033,GARFY,5.24666666
GASTI,-104.577508,39.839861,GASTI,9.40166666
GAVLY,-105.299192,35.470197,GAVLY,9.31
GEAST,-97.212497,35.646297,GEAST,4.88333333
GEBEL,-98.080864,43.796017,GEBEL,5.26666666
GECEV,-99.826372,39.571356,GECEV,6.58166666
GEDRE,-101.732669,37.499703,GEDRE,7.655
GEHIG,-97.687908,38.367569,GEHIG,5.165
GEKRE,-99.944075,39.174878,GEKRE,6.64666666
GEKSY,-104.717864,41.078467,GEKSY,9.60166666
GEKTE,-105.106086,36.751717,GEKTE,9.35333333
GEMKY,-106.31103,37.223331,GEMKY,9.96833333
GENEC,-101.596853,39.292431,GENEC,7.67166666
GEPYE,-100.387836,40.830786,GEPYE,6.97833333
GEREY,-101.531147,39.530419,GEREY,7.645
GERON,-102.998319,40.063872,GERON,8.54333333
GERRY,-105.735883,36.419028,GERRY,9.61166666
GESUE,-97.381503,35.521625,GESUE,4.99333333
GETLE,-98.472225,36.460936,GETLE,5.67666666
GETTS,-105.833047,37.20765,GETTS,9.74666666
GEYER,-96.771008,36.124158,GEYER,4.59
GEYJA,-99.220219,38.656331,GEYJA,6.17333333
GIBSO,-104.395339,36.759844,GIBSO,9.01
GIGDE,-102.802372,40.962883,GIGDE,8.495
GIKDY,-102.598378,36.713761,GIKDY,8.08166666
GIKNE,-96.859192,43.596919,GIKNE,4.40666666
GIMLE,-98.540981,34.087178,GIMLE,5.7
GIRKE,-106.947281,39.387089,GIRKE,10.535
GISHE,-96.162533,43.366361,GISHE,3.86666666
GIVTE,-104.806769,39.841453,GIVTE,9.52333333
GIWFI,-96.626208,43.406175,GIWFI,4.23166666
GIYIT,-100.407556,42.70695,GIYIT,7.04166666
GIZBU,-96.980592,43.861081,GIZBU,4.48833333
GLEES,-105.83588,42.918579,GLEES,10.42166666
GLIDE,-97.975021,38.91156,GLIDE,5.35333333
GLIMR,-103.635053,40.849953,GLIMR,8.97166666
GLINA,-105.962064,34.064075,GLINA,9.44833333
GOAVS,-104.526133,39.824217,GOAVS,9.37166666
GODKE,-105.881933,41.46815,GODKE,10.23333333
GONBE,-96.763067,40.6465,GONBE,4.46166666
GOONI,-101.110414,35.270092,GOONI,7.19333333
GOPSE,-102.125456,36.934672,GOPSE,7.84
GORJE,-105.326808,38.647042,GORJE,9.66333333
GOSIP,-104.59733,37.620735,GOSIP,9.19333333
GOSSL,-97.226244,38.440778,GOSSL,4.85
GOTPE,-97.385894,37.130553,GOTPE,4.94333333
GOULL,-106.561828,40.522167,GOULL,10.49833333
GOZGI,-98.792539,41.499772,GOZGI,5.90333333
GRASI,-97.903447,41.017197,GRASI,5.27666666
GRASP,-104.508747,39.876372,GRASP,9.28166666
GRETT,-96.022652,41.149826,GRETT,3.88666666
GREVE,-99.966906,40.183542,GREVE,6.68666666
GRIPP,-106.454717,38.811578,GRIPP,10.23
GRIZY,-96.167161,38.420406,GRIZY,4.115
GUBPE,-104.99781,40.82534,GUBPE,9.72666666
GUDGE,-96.623347,41.444856,GUDGE,4.32666666
GUDSE,-102.296561,39.923561,GUDSE,8.125
GUILT,-106.677367,39.039897,GUILT,10.36333333
GULLI,-97.144341,36.011951,GULLI,4.835
GULRE,-98.40145,34.379553,GULRE,5.62
GUNSE,-104.641133,39.877403,GUNSE,9.43833333
GUPEC,-96.751853,40.351406,GUPEC,4.46333333
GURGE,-103.167972,34.4878,GURGE,8.21333333
GURNE,-102.989167,38.153667,GURNE,8.38
GUTEC,-98.528333,34.793889,GUTEC,5.68166666
